stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_2_accessibility_snapshot,run_27,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_27/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,4.1,"Error: expect(received).toBeLessThan(expected)

Expected: < 27390721
Received:   27390721
Error: expect(received).toBeLessThan(expected)

Expected: < 27390721
Received:   27390721

  40 |   const initialDenominator = parseInt(initialScaleText?.match(/1 to (\d+)/)?.[1] || '0', 10);
  41 |   
> 42 |   expect(zoomInDenominator).toBeLessThan(initialDenominator);
     |                             ^
  43 |
  44 |   // Step 2: Click the 'Zoom out' button
  45 |   await zoomOutButton.click();
    at C:",False
stage_2_accessibility_snapshot,run_27,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_27/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,4.64,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_2_accessibility_snapshot,run_27,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_27/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,3.69,,False
stage_2_accessibility_snapshot,run_27,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_27/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.79,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  61 |   await expect.poll(async () => {
  62 |     return await forecastEntries.count();
> 63 |   }).toBe(24);
     |      ^
  64 |
  65 |   // Also verify the clicked position is highligh",False
stage_2_accessibility_snapshot,run_27,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_27/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_2_accessibility_snapshot,run_27,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_27/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,INFRA_FAIL,8.24,"Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')

Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')


   8 |
   9 |   /",False
stage_2_accessibility_snapshot,run_27,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_27/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,8.77,"Error: expect(locator).toHaveValue(expected) failed

Locator:  getByLabel('Format')
Expected: ""PNG""
Received: ""png""
Timeout:  5000ms

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByLabel('Format')
    14 × locator resolved to <select id=""_r_14_"" data-scope=""field"" data-part=""select"" class=""chakra-native-select__field printing-select css-1fgm1uu"">…</select>
       - unexpected value ""png""

Error: expect(locator).toHaveValue(expected) failed

Locator:  getByLabel('Form",False
stage_2_accessibility_snapshot,run_27,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_27/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,8.85,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').locator('[role=""option""]').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('geocoder-panel').locator('[role=""option""]').first()

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').locator('[role=""option""]').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found
",False
stage_2_accessibility_snapshot,run_28,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_28/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,3.89,,False
stage_2_accessibility_snapshot,run_28,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_28/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,2.25,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_28,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_28/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,11.82,,False
stage_2_accessibility_snapshot,run_28,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_28/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,1.81,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:inp",False
stage_2_accessibility_snapshot,run_28,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_28/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,3.39,,False
stage_2_accessibility_snapshot,run_28,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_28/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.72,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  43 |     const count = await forecastEntries.count();
  44 |     return count;
> 45 |   }).toBe(24, { timeout: 15000 });
     |      ^
  46 |
  47 |   // Verify the clicked position is hi",False
stage_2_accessibility_snapshot,run_28,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_28/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.06,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_2_accessibility_snapshot,run_28,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_28/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,8.91,"Error: expect(received).toMatch(expected)

Expected pattern: /[\d.]+\s*(m|km|mi|ft)/i
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /[\d.]+\s*(m|km|mi|ft)/i
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  65 |     const conten",False
stage_2_accessibility_snapshot,run_28,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_28/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: page.waitForEvent: Test timeout of 30000ms exceeded.
=========================== logs ===========================
waiting for event ""download""
============================================================

  19 |   // Capture the download event before triggering the action.
  20 |   const [download] = await Promise.all([
> 21 |     page.waitForEvent('download'),
     |          ^
  22 |     printToggle.click()
  23 |   ]);
  24 |
    at C:\Users\n.beikel\r",False
stage_2_accessibility_snapshot,run_28,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_28/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('geocoder-panel').locator('li').first()


  52 |   // Attempt to click the first result. We'll use a more generic approach if specific roles fail.
  53 |   // Let's assume the first result is a list item that is clickable.
> 54 |   await fallbackResultItem.click();
     |                            ^
  55 |
  56 |   // Step 5: Wait for the map to navigate to the selecte",False
stage_2_accessibility_snapshot,run_29,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_29/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,3.79,,False
stage_2_accessibility_snapshot,run_29,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_29/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,2.16,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_29,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_29/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,11.64,,False
stage_2_accessibility_snapshot,run_29,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_29/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.94,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_2_accessibility_snapshot,run_29,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_29/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,30.16,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Precipitation' })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_j_:input"" aria-labelledby=""checkbox:_r_j_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done",False
stage_2_accessibility_snapshot,run_29,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_29/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.87,"Error: expect(received).toBeGreaterThanOrEqual(expected)

Expected: >= 24
Received:    0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThanOrEqual(expected)

Expected: >= 24
Received:    0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  22 |     const entries = forecastSection.locator('li').or(forecastSection.locator('[role=""listitem""]'));
  23 |     return await entries.count();
> 24 |   }).toBeGreaterThanOrEqual(24",False
stage_2_accessibility_snapshot,run_29,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_29/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,8.01,"Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  74 |     const text = await infoPanel.textContent();
  75 |     return text?.includes('UV-Index Station');
> 76 |   }).toBeTruthy();
     |      ^
  77 |
  78 |   // Wait for EUCOS Ground Station info to appear
  79 |   await expect.poll(async () => {
 ",False
stage_2_accessibility_snapshot,run_29,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_29/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,INFRA_FAIL,3.9,"Error: expect(locator).toBeChecked() failed

Locator: getByRole('button', { name: 'Measurement' })
Expected: checked
Error: strict mode violation: getByRole('button', { name: 'Measurement' }) resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" data-pressed="""" data-part=""trigger"" aria-pressed=""true"" data-state=""closed"" data-scope=""tooltip"" data-ownedby=""_r_u_"" aria-label=""Measurement"" id=""tooltip:_r_u_:trigger"" data-testid=""measurement-toggle"" class=""chakra-button chakra-tooltip__trigg",False
stage_2_accessibility_snapshot,run_29,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_29/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.check: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'PNG' })


  38 |   if (await pngOption.count() === 0) {
  39 |     // Fallback to checkbox or text if radio isn't found
> 40 |     await page.getByRole('checkbox', { name: 'PNG' }).check();
     |                                                       ^
  41 |   } else {
  42 |     await pngOption.click();
  43 |   }
    at C:\Users\n.beikel\repos\ba-w",False
stage_2_accessibility_snapshot,run_29,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_29/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('geocoder-panel').locator('li').first()


  36 |   // We look for the first list item or button within the geocoder panel.
  37 |   const firstResult = page.getByTestId('geocoder-panel').locator('li').first();
> 38 |   await firstResult.click();
     |                     ^
  39 |
  40 |   // Step 5: Wait for the map to navigate to the selected location
  41 |   // We c",False
stage_2_accessibility_snapshot,run_30,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_30/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,3.98,,False
stage_2_accessibility_snapshot,run_30,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_30/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,2.46,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_30,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_30/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,3.48,"TypeError: _test.test.assertTrue is not a function
TypeError: _test.test.assertTrue is not a function

  13 |   const initialScaleText = await page.getByTestId('scale-viewer').textContent();
  14 |   const initialScaleMatch = initialScaleText?.match(/1 to (\d+)/);
> 15 |   test.assertTrue(!!initialScaleMatch, 'Scale viewer text is expected to contain a scale ratio');
     |        ^
  16 |   const initialScaleValue = parseInt(initialScaleMatch![1], 10);
  17 |
  18 |   // Step 1: Click the 'Zoom",False
stage_2_accessibility_snapshot,run_30,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_30/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,3.55,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('list', { name: 'Operational layers' }).getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByRole('list', { name: 'Operational layers' }).getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Ind",False
stage_2_accessibility_snapshot,run_30,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_30/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,30.06,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Precipitation' })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_j_:input"" aria-labelledby=""checkbox:_r_j_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done",False
stage_2_accessibility_snapshot,run_30,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_30/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,8.01,"Error: expect(received).toBeGreaterThanOrEqual(expected)

Expected: >= 24
Received:    2

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThanOrEqual(expected)

Expected: >= 24
Received:    2

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  69 |     const children = await section.locator('> *').count();
  70 |     return children;
> 71 |   }).toBeGreaterThanOrEqual(24);
     |      ^
  72 |
  73 |   // Alternatively, if ",False
stage_2_accessibility_snapshot,run_30,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_30/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.06,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_2_accessibility_snapshot,run_30,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_30/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,9.14,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  86 |     const measurementRegex = /\d+(\.\d+)?\s*(km|m|mi|ft)/i;
  87 |     return measurementRegex.test(bodyText);
> 88 |   }).toBe(true, 'Measurement result should be visibl",False
stage_2_accessibility_snapshot,run_30,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_30/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,4.1,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /Export|Print|Generate/i })
Expected: visible
Error: strict mode violation: getByRole('button', { name: /Export|Print|Generate/i }) resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" data-pressed="""" data-part=""trigger"" aria-pressed=""true"" data-state=""closed"" data-scope=""tooltip"" data-ownedby=""_r_v_"" aria-label=""Print Map"" data-testid=""print-toggle"" id=""tooltip:_r_v_:trigger"" class=""chakra-button chakra-",False
stage_2_accessibility_snapshot,run_30,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_30/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,8.99,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').getByRole('option', { name: 'Münster' }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('geocoder-panel').getByRole('option', { name: 'Münster' }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').getByRole('option', { name: 'Münster' }).first()
Expected: visible
Ti",False
stage_2_accessibility_snapshot,run_31,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_31/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,INFRA_FAIL,3.54,"TypeError: (0 , _test.expect)(...).toBePressed is not a function
TypeError: (0 , _test.expect)(...).toBePressed is not a function

  10 |   const layerSwitcherToggle = page.getByTestId('layer-switcher-toggle');
  11 |   await expect(layerSwitcherToggle).toBeVisible();
> 12 |   await expect(layerSwitcherToggle).toBePressed();
     |                                     ^
  13 |
  14 |   const layerSwitcherPanel = page.getByTestId('layer-switcher');
  15 |   await expect(layerSwitcherPanel).toBeVis",False
stage_2_accessibility_snapshot,run_31,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_31/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,119.81,"Test timeout of 30000ms exceeded.
Error: expect(locator).toBeVisible() failed

Locator: getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })


  22 |   // We will try to find the text ""OpenStreetMap"" within the layer switcher context and click it.
  23 |   const osmOptio",False
stage_2_accessibility_snapshot,run_31,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_31/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,7.84,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  27 |       return window.map?.getView()?.getZoom();
  28 |     });
> 29 |   }).toBe",False
stage_2_accessibility_snapshot,run_31,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_31/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,3.59,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:inp",False
stage_2_accessibility_snapshot,run_31,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_31/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,3.73,,False
stage_2_accessibility_snapshot,run_31,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_31/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.97,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  30 |   await expect.poll(async () => {
  31 |     return weatherForecastSection.locator('li').count();
> 32 |   }).toBe(24);
     |      ^
  33 | });
  34 |
    at C:\Users\n.beikel\repos",False
